Date,Daily_Return_%,Cumulative_Return_%
2025-05-21,2.6440844893732995,273.434855023348
2025-05-22,1.881246003971171,280.4600833109103
2025-05-23,-3.9294484376832473,265.5101005112413
2025-05-26,1.9959296788658376,272.80542508659755
2025-05-27,-0.4671313312375025,271.06393414146487
2025-05-28,-1.062288882361584,267.12216322262657
2025-05-29,-2.0287289619220106,259.67424957169453
2025-05-30,-1.5328598484848466,254.1609474146709
2025-06-02,1.7929185343903198,260.5107646824409
2025-06-03,-0.4320444118602995,258.95319806947555
2025-06-04,-0.6572835884059214,256.59385760850665
2025-06-05,-3.0313594840661984,245.78421588629365
2025-06-06,2.744629483884764,255.2747114261286
2025-06-09,5.713831018241122,275.57450808756136
2025-06-10,0.0008161910539872252,275.5775734930974
2025-06-11,-1.458249447715232,270.10071560189203
2025-06-12,-2.7224068940891466,260.0250682052729
2025-06-13,0.3569435115370556,261.31015432613844
2025-06-16,0.6222644543802947,263.5584589865766
2025-06-17,-2.0429003451364114,256.1313219731672
2025-06-18,0.31981698511283074,257.27029043014426
2025-06-19,-0.21412051381295427,256.50530144857424
2025-06-20,-1.327128411687828,251.77401830387686
2025-06-23,2.029812016789223,258.91436959935123
2025-06-24,0.6658954666535211,261.30436411568144
2025-06-25,1.1979796113447794,265.63271673268616
2025-06-26,-0.3758754124382646,264.25839325065795
2025-06-27,0.09191563210932951,264.5932036553256
2025-06-30,0.11854916006659444,265.0254258359189
2025-07-01,-1.377983430234464,259.99543595175714
2025-07-02,2.9797254913462634,270.7223117244948
2025-07-03,0.695308961382235,273.29997717975857
2025-07-04,-1.4697925648149313,267.81324187071465
2025-07-07,0.2592842273700491,268.7669235930639
2025-07-08,0.5943496604771781,270.95868855139133
2025-07-09,2.1419829203282115,278.9045603016357
2025-07-10,4.267659061898854,295.0749151052965
2025-07-11,1.3293836901346223,300.3269765905195
2025-07-14,1.9686801275528465,308.20813422389017
2025-07-15,-1.7415174865143324,301.0991181850072
2025-07-16,0.7819989928865123,304.2357092496907
2025-07-17,0.4311477951386422,305.97856259728377
2025-07-18,-1.0525618126278835,301.7053872799292
2025-07-21,-0.4682029806605481,299.82459068321054
2025-07-22,2.195622895336058,308.6032309374348
2025-07-23,-1.0023715151439405,304.50750854056014
2025-07-24,-0.3806741156757609,302.9676531595813
2025-07-25,-0.5739116176108894,300.6549749828845
2025-07-28,0.3587462244510231,302.0923095787108
2025-07-29,-0.08792593891433498,301.7387661402114
2025-07-30,-0.09300543195810418,301.3651272654196
2025-07-31,-1.7611956510670268,294.29630209912136
2025-08-01,-2.118861486632395,285.94170961072734
2025-08-04,1.5384058719236426,291.87905953358126
2025-08-05,-0.7963127296178429,288.75847669780865
2025-08-06,0.7560949753414814,291.6978600063349
2025-08-07,2.1550910809454704,300.1393056515857
2025-08-08,-0.6845391362821918,297.4001955047528
2025-08-11,1.7255432337158538,304.25750768905857
2025-08-12,1.227234736657623,309.21869624896505
2025-08-13,2.644444851356087,320.0402589927073
2025-08-14,-4.061840656355564,302.9788929798803
2025-08-15,-0.8096238659433874,299.7162796876007
2025-08-18,-0.9820520926443699,295.7908575982884
2025-08-19,-2.8600613749292236,284.47099615461866
2025-08-20,1.2355566028793286,289.22135293376294
2025-08-21,-1.56980966965653,283.11131849904075
2025-08-22,3.954264316405154,298.26055265855763
2025-08-25,-5.82447966242734,275.0639477654892
2025-08-26,1.4985688132047148,280.6845391162772
2025-08-27,-0.4589840080308827,278.9372579606875
2025-08-28,1.180434962374921,283.4103658391203
2025-08-29,-3.742863259745799,269.05984012207085
2025-09-01,0.8192469978478334,272.08335178253293
2025-09-02,1.8078911933271824,278.810213931246
2025-09-03,0.44794786469493086,280.5070861957973
2025-09-04,-0.8985243898618434,277.08813722117543
2025-09-05,-0.05464594396126232,276.88207384902495
2025-09-08,1.2798661029785219,281.7056597604211
2025-09-09,-0.4924671004493675,279.8258849655478
2025-09-10,2.194294117910811,288.1603820176495
2025-09-11,1.339639445962959,293.3603316087585
2025-09-12,0.47848215692760654,295.24249060793767
2025-09-15,-0.5865939119014674,292.92402222078374
2025-09-16,1.2428691918749735,297.80755384044187
2025-09-17,-0.3167919421829035,296.5473315644804
2025-09-18,0.5669700642211062,298.7956362249186
2025-09-19,-1.2273030080453662,293.90120538557653
2025-09-22,-2.573303703447505,283.76493107946516
2025-09-23,-0.5949961392702763,281.4815445556691
2025-09-24,1.1647051050600599,285.9246795799709
2025-09-25,-3.786876550542728,271.31018838619985
2025-09-26,0.5924802070882862,273.5101277592903
2025-09-29,4.281602958904718,289.5023484412409
2025-09-30,-0.27020527731018706,288.4498925405056
2025-10-01,3.96997768493228,303.871266591507
2025-10-02,1.678161384831034,310.64887823187365
2025-10-03,1.3752622005688053,316.29637703125644
2025-10-06,2.0461577985374513,324.8144578149104
2025-10-07,-2.7007394662341366,313.3413260944345
2025-10-08,1.6105428134934652,319.998365117047
2025-10-09,-1.3338620772987975,314.3961661994758
2025-10-10,-7.222788890596654,284.4652059441616
2025-10-13,2.0342208354816593,292.2860772686552
2025-10-14,-1.861518318243227,284.9836000803814
2025-10-15,-2.0024630454708037,277.27444575764866
2025-10-16,-2.3134965702905297,268.5462143944629
2025-10-17,-1.6277466434021393,262.5472157602714
2025-10-20,3.852278438796164,276.5135439834601
2025-10-21,-1.9929620784484015,269.00977183164764
2025-10-22,-0.6953975829995795,266.4436867972981
2025-10-23,2.3156965260834106,274.92941052251507
2025-10-24,0.84866400372825,278.1113014690102
2025-10-27,2.7878691794031463,288.6525499065049
2025-10-28,-1.0535632909173698,284.55784931147565
2025-10-29,-2.5518618175505603,274.7444643885025
2025-10-30,-1.5491989973151488,268.9389269037017
2025-10-31,1.1841754208129496,273.30781099390646
2025-11-03,-2.7596922706354166,263.00566418822933
2025-11-04,-4.76064031916501,245.72427017803173
2025-11-05,2.3569444841252896,253.87279929427527
2025-11-06,-2.474573302135674,245.11595747941897
2025-11-07,1.9735368223461558,251.92694798006778
2025-11-10,2.5951992443290717,261.0601534746368
2025-11-11,-2.792459736111519,250.97769406571518
2025-11-12,-1.3473502790482317,246.24879512532368
2025-11-13,-1.8981234193371388,239.67656565587725
2025-11-14,-5.188476336300374,222.0525274268643
2025-11-17,-2.4951800182540618,214.01673711422697
2025-11-18,0.8322577146266052,216.63016563407888
2025-11-19,-1.5255646643854481,211.79976771038022
2025-11-20,-5.38560103818816,195.00747618350172
2025-11-21,-1.7120808553823252,189.9567096618174
2025-11-24,3.7183869565728056,200.73842213359012
2025-11-25,-1.0529296178217629,197.57185821477572
2025-11-26,3.58225321289094,208.2316356663338
2025-11-27,0.9150630134867166,211.05214936018157
2025-11-28,-0.4707384428730088,209.58790731576045
2025-12-01,-5.044958616949058,193.96932550860174
2025-12-02,5.7682214274045185,210.92612713258544
2025-12-03,2.3547557390050766,218.2476779553062
2025-12-04,-1.4495297376205585,213.6345832240571
2025-12-05,-2.985573853097423,204.27079111304857
2025-12-08,1.4581299757314037,208.707454725663
2025-12-09,2.2692919606073447,215.71292817754806
2025-12-10,-0.7518367082735455,213.33928249074395
2025-12-11,0.5557844299921344,215.08077343587658
2025-12-12,-2.416455332222067,207.4669872853788
2025-12-15,-4.257577100319033,194.37634324367568
2025-12-16,1.6485283806517703,199.22922080797255
2025-12-17,-1.8476234272094216,193.70059162326822
2025-12-18,-0.8350902584013387,191.2479265937552
2025-12-19,3.0654858314982603,200.17609051801927
2025-12-22,0.47179552350240517,201.5923078757078
2025-12-23,-1.2188979436955738,197.91620543666676
2025-12-24,0.21596494256750365,198.55959999863737
2025-12-25,-0.46488121857061193,197.17165249200414
2025-12-26,0.1244709126606125,197.54154476002958
2025-12-29,-0.16048920589895044,197.06402269762475
2025-12-30,1.4353737830738567,201.32800179837105
2025-12-31,-0.9685812979825958,198.40939512736736
