pval_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.04,3,0.02,-35.241876330201755,18.96074935290889,15.457369,-1.8587,-2.2799,79.01,-0.3922,0.6916,326.84744017902176,472.5698018300941,362
0.04,3,0.03,-40.40966361447143,21.716570018633227,17.825706,-1.8608,-2.2669,83.51,-0.4172,0.6873,367.19182661759186,534.2825785472713,363
0.04,3,0.04,-34.177366824227775,24.45732113122799,19.441088,-1.3974,-1.758,79.09,-0.393,0.7466,416.3286537522552,557.6493530810066,364
0.04,3,0.05,-32.987688726614195,25.377472212596032,20.490531,-1.2999,-1.6099,78.0,-0.3901,0.7579,427.03562587766487,563.4371006916807,365
0.04,3,0.06,-31.699774417441624,26.295332096910467,21.272237,-1.2055,-1.4902,77.13,-0.3851,0.7639,424.0420836394403,555.1181350004489,366
0.04,3,0.07,-31.41399269259556,30.952678597494828,25.576683,-1.0149,-1.2282,78.15,-0.3902,0.7842,472.13047526050735,602.0248418703668,367
0.04,3,0.08,-27.743453648543337,31.003983174625517,25.084413,-0.8948,-1.106,74.81,-0.3727,0.8016,463.40190554286914,578.118884518195,368
0.04,3,0.09,-19.519873854426525,31.905509449073605,25.553485,-0.6118,-0.7639,67.66,-0.3241,0.8528,467.61761728235854,548.3307464740745,369
0.04,3,0.1,-7.838766581201219,29.98818712757318,23.209638,-0.2614,-0.3377,58.31,-0.2003,0.9331,451.7468674888999,484.15954517783496,370
0.04,3,0.11,-13.96834772736926,29.898592284546922,24.123412,-0.4672,-0.579,56.83,-0.2984,0.872,393.4081022354592,451.16611148910516,371
0.04,3,0.12,-13.03379566992186,29.586418471177815,24.00608,-0.4405,-0.5429,54.26,-0.2968,0.8701,360.9478785025039,414.84158916940305,372
0.04,3,0.13,-5.423631913240606,27.99680785385893,21.886358,-0.1937,-0.2478,50.01,-0.18,0.9398,350.39591435187003,372.8222018661427,373
0.04,3,0.14,-0.7362960828453865,26.268986358669345,20.147431,-0.028,-0.0365,38.39,-0.1086,0.9905,316.3504981769334,319.39502404330204,374
0.04,3,0.15,-0.8432644905381932,26.538059889369652,20.497588,-0.0318,-0.0411,36.53,-0.1191,0.9886,301.45912497911917,304.9459567217413,375
0.04,4,0.01,-37.24569822968055,18.09510304009416,15.743644,-2.0583,-2.3658,79.53,-0.4058,0.6344,267.24671428521543,421.25472045714855,376
0.04,4,0.02,-39.12134422504728,20.887739637823834,18.254955,-1.8729,-2.1431,82.07,-0.4132,0.6558,308.2360841968801,469.99973769886134,377
0.04,4,0.03,-42.489911038910485,23.309994420478027,20.338613,-1.8228,-2.0891,84.72,-0.4306,0.6628,345.41448782538924,521.1068977561224,378
0.04,4,0.04,-36.83713009087264,25.502427489407893,21.128425,-1.4445,-1.7435,81.08,-0.4084,0.7262,403.9607581751401,556.2793675191452,379
0.04,4,0.05,-35.97464482935223,27.096781120665835,22.416387,-1.3276,-1.6048,80.75,-0.4065,0.7443,433.0194737523664,581.7717749911958,380
0.04,4,0.06,-32.42287725703244,28.18840981341023,22.901288,-1.1502,-1.4158,78.11,-0.3916,0.7722,454.4523094171758,588.5183336307782,381
0.04,4,0.07,-29.248924428662278,29.647535151951153,23.866315,-0.9866,-1.2255,76.03,-0.3769,0.7965,473.5035122892348,594.4454934585445,382
0.04,4,0.08,-28.168791324281088,31.377018230346877,25.155493,-0.8978,-1.1198,76.32,-0.3704,0.8085,491.70742675327637,608.1831432608196,383
0.04,4,0.09,-23.909577732218075,30.25552738947484,24.182514,-0.7903,-0.9887,71.07,-0.35,0.8259,469.0937076203129,567.9579139575004,384
0.04,4,0.1,-19.389871340878187,31.3692795126807,24.536885,-0.6181,-0.7902,65.47,-0.3309,0.8567,479.1928630508336,559.368442166687,385
0.04,4,0.11,-15.885677314479699,31.84416265348007,25.067417,-0.4989,-0.6337,67.34,-0.2823,0.8761,464.53717565358943,530.2231905809222,386
0.04,4,0.12,-6.904228047214815,30.100219222205848,23.349374,-0.2294,-0.2957,60.36,-0.1806,0.9359,416.89588628499143,445.4443213056177,387
0.04,4,0.13,-5.837879285733841,29.608101489709142,22.59137,-0.1972,-0.2584,45.98,-0.213,0.941,385.04412069276066,409.1832882155172,388
0.04,4,0.14,-7.9472082718931985,30.34364206344239,23.339719,-0.2619,-0.3405,51.43,-0.2311,0.9206,380.8473854361408,413.7084609096039,389
0.04,4,0.15,-10.239689858739398,29.8405723385708,23.060762,-0.3431,-0.444,53.51,-0.257,0.8918,348.9561530362844,391.2964579283734,390
0.04,5,0.01,-18.315984813733376,15.359932883579239,11.61447,-1.1925,-1.577,66.06,-0.2683,0.7899,284.7893618521972,360.52450540739636,391
0.04,5,0.02,-18.52794438838079,17.64158271047892,13.421066,-1.0502,-1.3805,62.44,-0.2916,0.81,326.68638993096175,403.2979695051395,392
0.04,5,0.03,-14.909935830013893,19.77694851660938,14.515112,-0.7539,-1.0272,60.19,-0.258,0.8587,374.7350594263061,436.3864607551731,393
0.04,5,0.04,-20.037546948500513,20.66746748874558,15.832354,-0.9695,-1.2656,65.72,-0.3029,0.8242,388.33860093843185,471.1922672889775,394
0.04,5,0.05,-20.49916725760404,21.57591704821161,16.725654,-0.9501,-1.2256,64.31,-0.3177,0.8287,410.1446549411481,494.9070846333045,395
0.04,5,0.06,-15.927563203757744,23.53329786684384,17.691285,-0.6768,-0.9003,59.1,-0.2888,0.8747,459.76163036497593,525.6208401201964,396
0.04,5,0.07,-17.801903894277313,25.1674757002531,19.277252,-0.7073,-0.9235,68.05,-0.2784,0.8683,485.19625024134615,558.8057099946674,397
0.04,5,0.08,-18.925953278117994,26.965808945378804,20.270699,-0.7019,-0.9337,67.33,-0.3002,0.8627,491.5949713587077,569.8522861039417,398
0.04,5,0.09,-19.002442314219937,27.57532595433335,20.80995,-0.6891,-0.9131,67.62,-0.3018,0.8616,489.2057676980315,567.7793585369885,399
0.04,5,0.1,-27.003194320657553,27.987536158845373,22.026771,-0.9648,-1.2259,74.89,-0.3557,0.8103,477.0395388113018,588.6956042165604,400
0.04,5,0.11,-14.403622283180786,30.132300505625558,23.29338,-0.478,-0.6184,59.47,-0.2913,0.8901,482.26834953349817,541.826184529825,401
0.04,5,0.12,-15.951591529998527,29.939474104254,23.272715,-0.5328,-0.6854,59.07,-0.3141,0.8736,455.87575186642067,521.8343168436368,402
0.04,5,0.13,-21.653247318359405,30.588788574101756,24.201029,-0.7079,-0.8947,67.45,-0.3444,0.8297,436.1444584697422,525.6789176194665,403
0.04,5,0.14,-25.089044250451813,30.963904943276344,24.822497,-0.8103,-1.0107,72.16,-0.3593,0.798,409.74332688569064,513.4845336673206,404
0.04,5,0.15,-32.68145330550205,30.391340750791677,24.90926,-1.0754,-1.312,79.42,-0.3934,0.7312,367.5113601715016,502.64657582361724,405
0.04,6,0.01,-19.695200300960273,15.738588807442092,11.661098,-1.2514,-1.689,70.95,-0.2663,0.78,288.6659263413841,370.10401647471986,406
0.04,6,0.02,-19.865099991045103,16.924368744462537,12.673383,-1.1738,-1.5675,72.08,-0.2662,0.7912,311.2509106847715,393.39152255250565,407
0.04,6,0.03,-20.415788081692916,18.152774667561328,13.747927,-1.1247,-1.485,70.76,-0.28,0.8046,347.53620370094785,431.9538671181066,408
0.04,6,0.04,-20.69456410931197,18.740719769824015,14.31884,-1.1043,-1.4453,71.45,-0.2816,0.8085,361.24109967833664,446.8114798446187,409
0.04,6,0.05,-19.005713598474472,21.6486739735555,16.109541,-0.8779,-1.1798,68.89,-0.2792,0.8367,402.7897122277387,481.3768295674625,410
0.04,6,0.06,-17.792180813782284,23.500070053917703,17.009736,-0.7571,-1.046,66.39,-0.2798,0.854,430.2748159272884,503.84407151443577,411
0.04,6,0.07,-17.412840299992567,25.205681146370768,18.42994,-0.6908,-0.9448,66.82,-0.2785,0.8661,465.70327295435254,537.7039856233696,412
0.04,6,0.08,-18.99716272733995,25.52450347299401,18.797148,-0.7443,-1.0106,67.46,-0.2958,0.8561,467.4720707782697,546.0238309444928,413
0.04,6,0.09,-18.089642884596703,28.678674486855765,21.557873,-0.6308,-0.8391,72.25,-0.276,0.8713,506.59718909491136,581.3964267367755,414
0.04,6,0.1,-19.81884873574258,28.49545639418032,22.326977,-0.6955,-0.8877,72.34,-0.2945,0.8546,481.69875028173675,563.6481168795294,415
0.04,6,0.11,-22.229095942186362,29.14420217413904,22.952928,-0.7627,-0.9685,74.78,-0.312,0.8363,469.4471606125589,561.3627081195359,416
0.04,6,0.12,-18.063050952708647,29.709027545891114,22.963075,-0.608,-0.7866,74.03,-0.2728,0.8606,460.91634822212325,535.6056303361011,417
0.04,6,0.13,-15.256364897538111,29.467846808025804,23.066938,-0.5177,-0.6614,69.75,-0.2562,0.8758,444.8375446296536,507.9214026583627,418
0.04,6,0.14,-16.3186103218534,29.658406885612536,23.373234,-0.5502,-0.6982,72.49,-0.2593,0.8647,431.1443487126168,498.6205072656773,419
0.04,6,0.15,-27.315381433205992,28.650800979087375,23.458528,-0.9534,-1.1644,74.03,-0.3655,0.772,382.46781697948916,495.4147513183806,420
0.04,7,0.01,-25.95873956400283,17.05868951741187,13.48696,-1.5217,-1.9247,69.41,-0.3458,0.7264,284.92765277489,392.264980654616,421
0.04,7,0.02,-26.297437641501592,18.03940685922739,14.197846,-1.4578,-1.8522,69.39,-0.3515,0.7395,308.651299218354,417.38911676773745,422
0.04,7,0.03,-27.31387585405301,18.723216823434033,14.914781,-1.4588,-1.8313,70.97,-0.3559,0.745,330.01858132833013,442.95929021691444,423
0.04,7,0.04,-29.515108070409024,19.18486240846336,14.979713,-1.5385,-1.9703,73.11,-0.3685,0.7387,345.00077342319537,467.04340282544223,424
0.04,7,0.05,-32.38720987258457,21.87333897046916,16.985422,-1.4807,-1.9068,77.04,-0.3816,0.7369,375.055282701433,508.9738251110883,425
0.04,7,0.06,-31.810827022587702,22.720119803544584,17.80534,-1.4001,-1.7866,76.74,-0.3796,0.7485,391.45552701142896,522.9907720810178,426
0.04,7,0.07,-32.55979928857198,24.318345636588912,19.12354,-1.3389,-1.7026,77.8,-0.3847,0.7563,417.8754311635855,552.507617110776,427
0.04,7,0.08,-38.271937723922015,25.96386175315366,21.037333,-1.474,-1.8192,82.77,-0.4122,0.7263,419.9712470011148,578.2226720341573,428
0.04,7,0.09,-37.20927679636495,27.345246458419926,22.284884,-1.3607,-1.6697,82.28,-0.4092,0.7431,445.00430796959574,598.8617144053588,429
0.04,7,0.1,-33.29450835189333,27.079307463510926,21.735082,-1.2295,-1.5318,79.37,-0.39,0.7685,456.90321359716927,594.5733632109503,430
0.04,7,0.11,-29.913214029230485,27.48392682670045,22.309976,-1.0884,-1.3408,76.36,-0.3755,0.7849,451.33289835864264,575.021664304905,431
0.04,7,0.12,-28.505413507917467,27.553285803098344,22.701279,-1.0346,-1.2557,74.65,-0.371,0.7841,428.1040502513016,545.9716727721349,432
0.04,7,0.13,-28.565060731881236,29.833025557732682,24.45012,-0.9575,-1.1683,75.63,-0.3732,0.7887,440.8010752461033,558.91533430412,433
0.04,7,0.14,-25.433758219418383,29.340833513844743,23.606548,-0.8668,-1.0774,74.11,-0.3482,0.8075,441.1560783736505,546.3226500587059,434
0.04,7,0.15,-18.918410795703842,27.850284929073137,22.160249,-0.6793,-0.8537,69.59,-0.2938,0.8441,423.5853790992058,501.81150627826685,435
0.04,8,0.01,-32.74505217860418,16.92822679736658,13.678135,-1.9343,-2.394,76.9,-0.3768,0.6684,272.88552510630836,408.2837170511716,436
0.04,8,0.02,-33.93597465139129,18.27987534109662,14.684116,-1.8565,-2.3111,78.11,-0.384,0.675,291.40479253924417,431.7273543914256,437
0.04,8,0.03,-33.29101002483743,19.310741958570116,15.387738,-1.724,-2.1635,77.92,-0.3809,0.6968,316.3493800016929,454.00506431074297,438
0.04,8,0.04,-33.79629873763456,19.942966783716585,15.822227,-1.6946,-2.136,78.49,-0.3837,0.706,335.60356407534766,475.34857710953486,439
0.04,8,0.05,-32.18868646435526,20.180114468155324,16.127476,-1.5951,-1.9959,77.08,-0.3764,0.7299,359.68225468839046,492.77991856084356,440
0.04,8,0.06,-33.46128367083095,21.80521291408637,17.506371,-1.5346,-1.9114,78.02,-0.3865,0.7359,385.46115460264866,523.8209069241004,441
0.04,8,0.07,-35.61185425006169,23.824986064854034,18.932098,-1.4947,-1.881,80.26,-0.3982,0.7363,411.25351514025283,558.505706126619,442
0.04,8,0.08,-33.4509535716741,24.92553439727499,19.799046,-1.342,-1.6895,78.7,-0.3896,0.7553,426.84900033430574,565.1660385155932,443
0.04,8,0.09,-35.49410580028752,26.624222691277883,21.454972,-1.3332,-1.6544,80.77,-0.4008,0.7557,454.0071692387894,600.7724797304544,444
0.04,8,0.1,-36.725618264637454,26.934393396697743,21.965396,-1.3635,-1.672,81.8,-0.4067,0.7511,458.32661433331924,610.1841311259868,445
0.04,8,0.11,-33.96755194628362,27.751156274649535,22.879609,-1.224,-1.4846,79.88,-0.3951,0.765,457.16911634662,597.6222478070466,446
0.04,8,0.12,-32.3687439492505,28.894332828263614,23.782526,-1.1202,-1.361,78.69,-0.39,0.7795,473.2278454054933,607.0700326877115,447
0.04,8,0.13,-32.04694646532384,30.381292444137504,24.206323,-1.0548,-1.3239,78.77,-0.3904,0.7784,465.3445652607368,597.8561454864013,448
0.04,8,0.14,-33.523360464709576,27.951292523421458,23.062084,-1.1993,-1.4536,79.51,-0.3936,0.7549,426.9336470087672,565.5500819461774,449
0.04,8,0.15,-30.732100705734943,27.857552190481954,22.89637,-1.1032,-1.3422,76.97,-0.3811,0.7671,418.64224218101265,545.7170395436151,450
0.04,9,0.01,-27.790455907529378,15.467923923552679,12.090064,-1.7967,-2.2986,73.85,-0.3409,0.7054,275.20945683499497,390.1207864208902,451
0.04,9,0.02,-27.75306006538042,16.30836660167511,12.653468,-1.7018,-2.1933,74.2,-0.3403,0.7217,297.5246978131656,412.28139855969897,452
0.04,9,0.03,-28.599887558000603,17.337804719777097,13.589346,-1.6496,-2.1046,74.48,-0.3493,0.7318,322.6600568013323,440.9183220213189,453
0.04,9,0.04,-30.147079161206157,18.363273694281133,14.382206,-1.6417,-2.0961,76.36,-0.3573,0.7329,342.11375365117175,466.769533357429,454
0.04,9,0.05,-31.866996549383654,18.73637487704172,14.620611,-1.7008,-2.1796,78.87,-0.3623,0.7283,353.2375116231501,485.0050132281412,455
0.04,9,0.06,-30.822368386124733,20.22625533789849,15.690054,-1.5239,-1.9645,78.92,-0.3552,0.7499,382.15220718904044,509.600254245953,456
0.04,9,0.07,-32.829285291462696,21.16061449532345,16.443843,-1.5514,-1.9964,80.14,-0.3693,0.7433,393.13786347764193,528.8843526590075,457
0.04,9,0.08,-37.99257136181435,22.809646822314818,17.763044,-1.6656,-2.1389,81.91,-0.4076,0.7217,407.35391917210063,564.4501864697614,458
0.04,9,0.09,-37.57091724753073,23.90604447676502,18.878009,-1.5716,-1.9902,81.8,-0.4069,0.732,424.234892920821,579.5876539205314,459
0.04,9,0.1,-30.66491549301547,27.22462586199737,21.011745,-1.1264,-1.4594,76.61,-0.38,0.783,457.4486419129809,584.2456337531481,460
0.04,9,0.11,-25.732081637946546,28.53084003086031,22.011399,-0.9019,-1.169,72.41,-0.3563,0.8205,486.2365296757883,592.6366450199957,461
0.04,9,0.12,-26.727107730888843,28.979599562363195,22.339079,-0.9223,-1.1964,75.27,-0.3538,0.8134,481.8570209403182,592.3714902085171,462
0.04,9,0.13,-25.095661412475508,28.882767458291745,22.089028,-0.8689,-1.1361,74.79,-0.3396,0.8183,467.4166707931791,571.1852390146055,463
0.04,9,0.14,-21.986436211023175,29.245830881895017,22.050598,-0.7518,-0.9971,78.37,-0.295,0.8378,469.5669878523974,560.4791566297234,464
0.04,9,0.15,-14.376106350805895,29.068929161545597,21.600731,-0.4946,-0.6655,68.7,-0.2472,0.8862,462.75287216233545,522.1969309620964,465
0.04,10,0.01,-23.85593649138794,17.02042957610603,12.327312,-1.4016,-1.9352,72.22,-0.3096,0.7508,297.1345992324102,395.7770032960064,466
0.04,10,0.02,-21.32851200473515,17.294461352592183,12.496407,-1.2333,-1.7068,69.11,-0.2953,0.7835,319.2036745316545,407.39537893218636,467
0.04,10,0.03,-19.778663203877482,18.675431298138687,13.172978,-1.0591,-1.5015,68.38,-0.2831,0.8074,342.78829822499785,424.57150083785643,468
0.04,10,0.04,-19.821056762649047,20.139674913287635,14.241127,-0.9842,-1.3918,68.76,-0.2853,0.8187,370.0363417971881,451.9948384109988,469
0.04,10,0.05,-15.279574423089276,20.944117638473266,14.715151,-0.7295,-1.0384,64.33,-0.249,0.8632,398.5031506763108,461.68297825114803,470
0.04,10,0.06,-18.0336681214255,21.967583860546654,15.956773,-0.8209,-1.1302,67.07,-0.2757,0.8477,415.03046102301937,489.59824746161206,471
0.04,10,0.07,-24.151373923579573,24.864320294100526,19.820077,-0.9713,-1.2185,74.81,-0.3202,0.8125,432.616490676212,532.4805050745053,472
0.04,10,0.08,-22.078740453114857,23.033702508825073,17.085164,-0.9585,-1.2923,73.08,-0.2999,0.8284,440.795230382081,532.0890698747226,473
0.04,10,0.09,-21.587086177802075,25.10399123298112,18.542512,-0.8599,-1.1642,73.48,-0.2984,0.8402,469.2843152429882,558.5452033273921,474
0.04,10,0.1,-26.036309232158068,25.601668808957374,19.080886,-1.017,-1.3645,77.7,-0.3271,0.8129,467.7459921352375,575.4040644364625,475
0.04,10,0.11,-28.75502047040866,26.637878855456776,19.98057,-1.0795,-1.4391,77.9,-0.3546,0.8017,480.57976000865983,599.4794875093179,476
0.04,10,0.12,-26.599284119508315,29.51160341240111,21.226992,-0.9013,-1.2531,76.94,-0.3458,0.8237,513.9112703777591,623.8971991576309,477
0.04,10,0.13,-23.243300561901016,30.063081701633283,21.359499,-0.7732,-1.0882,74.07,-0.3269,0.8409,507.85578901739933,603.9649921344662,478
0.04,10,0.14,-16.336625808249245,29.79496730407394,21.480283,-0.5483,-0.7605,65.09,-0.288,0.8825,507.2380200253379,574.7886711848448,479
0.04,10,0.15,-21.903402260800142,28.062668792393325,21.409297,-0.7805,-1.0231,71.66,-0.3182,0.8387,470.8836170458644,561.4524470290141,480
0.05,3,0.01,-35.237834478889724,16.113602284561264,13.160502,-2.1868,-2.6775,78.88,-0.3883,0.6435,263.0595058422566,408.7651547589355,481
0.05,3,0.02,-34.192819214800046,18.338277182677682,14.862721,-1.8646,-2.3006,77.74,-0.3881,0.6904,315.21237312146275,456.5969668588503,482
0.05,3,0.03,-38.43573241040736,20.779978682071658,16.920135,-1.8497,-2.2716,81.82,-0.4083,0.6953,362.7291655612533,521.6578686233346,483
0.05,3,0.04,-37.72236591414983,24.27774834330567,19.636288,-1.5538,-1.9211,82.03,-0.4079,0.7271,415.47989541133194,571.4588846277769,484
0.05,3,0.05,-38.995318942455654,25.897280896637547,21.020927,-1.5058,-1.8551,82.89,-0.4172,0.7267,428.7495818454815,589.9921308059529,485
0.05,3,0.06,-39.265498401155305,27.312528553207855,22.267885,-1.4376,-1.7633,83.41,-0.4198,0.7283,435.16849966486876,597.5282192442489,486
0.05,3,0.07,-40.617475162718904,31.54569596176604,25.803704,-1.2876,-1.5741,85.48,-0.4295,0.7372,471.1118080197128,639.0618442084156,487
0.05,3,0.08,-34.514820939648175,32.49330372290466,25.715787,-1.0622,-1.3422,84.33,-0.3901,0.7666,468.6285880178518,611.3446333317938,488
0.05,3,0.09,-28.131952564283225,33.44592034154536,26.276959,-0.8411,-1.0706,79.67,-0.3603,0.8039,476.9476748987723,593.2710660574355,489
0.05,3,0.1,-18.178298175316108,31.385348122103927,24.027064,-0.5792,-0.7566,74.82,-0.2764,0.8568,449.65107582035586,524.8168960532105,490
0.05,3,0.11,-21.270556057693224,32.72522979736306,25.768876,-0.65,-0.8254,77.44,-0.3032,0.8283,424.22506968668773,512.1771308458796,491
0.05,3,0.12,-21.65298430240891,32.48438347529288,25.751257,-0.6666,-0.8409,77.67,-0.3053,0.8134,390.16268668302195,479.69605828266515,492
0.05,3,0.13,-16.45760055677193,33.03353607969349,25.748974,-0.4982,-0.6392,76.07,-0.26,0.8513,389.63054338496005,457.68141552843764,493
0.05,3,0.14,-13.022252478403745,31.936868882669593,24.637521,-0.4077,-0.5286,70.21,-0.2373,0.8704,361.5511641853923,415.39714467149025,494
0.05,3,0.15,-12.14396601242695,32.14025445907305,24.907787,-0.3778,-0.4876,67.21,-0.238,0.8743,349.10824558344126,399.32258123800034,495
0.05,4,0.01,-34.550268427221745,15.986308867042636,13.587096,-2.1612,-2.5429,76.7,-0.393,0.6392,253.1204877883174,395.98310565008353,496
0.05,4,0.02,-36.24247171868501,19.417470690280744,16.635281,-1.8665,-2.1787,79.48,-0.3996,0.6697,303.82097651209097,453.68072068220914,497
0.05,4,0.03,-40.43378346299218,21.960754135963384,18.868108,-1.8412,-2.143,83.12,-0.4202,0.6741,345.78334120508146,512.9738267941207,498
0.05,4,0.04,-34.539108723891125,24.66439107022029,20.147747,-1.4004,-1.7143,78.99,-0.3974,0.7416,409.8201333746606,552.6366067488453,499
0.05,4,0.05,-36.92629329254732,27.256448767726972,22.471655,-1.3548,-1.6432,81.81,-0.4093,0.7437,443.05364621282007,595.7409383193054,500
0.05,4,0.06,-37.96620669415125,28.99594247724139,23.877024,-1.3094,-1.5901,83.6,-0.4127,0.7461,461.2071341430784,618.1943856323865,501
0.05,4,0.07,-30.76776967434079,29.91952952449538,24.113896,-1.0284,-1.2759,81.11,-0.3673,0.7909,481.12974510469553,608.3520308216126,502
0.05,4,0.08,-26.31281875301006,32.89188125812473,25.471289,-0.8,-1.033,77.1,-0.3535,0.8286,526.1290100546672,634.9304272794152,503
0.05,4,0.09,-22.50947716670344,31.783692414975896,24.499045,-0.7082,-0.9188,73.42,-0.3289,0.843,499.7555734396995,592.8304750575765,504
0.05,4,0.1,-23.21520393517527,33.29955310524584,25.461981,-0.6972,-0.9118,77.18,-0.3247,0.842,511.4270881793974,607.4201139748444,505
0.05,4,0.11,-17.96931761640419,33.666017753007054,25.808951,-0.5338,-0.6962,76.03,-0.2781,0.8686,491.2818535264151,565.5835557339277,506
0.05,4,0.12,-13.009840603347996,32.16916884564602,24.50784,-0.4044,-0.5308,73.99,-0.2258,0.8914,441.4857171045669,495.2803754723787,507
0.05,4,0.13,-13.134228227949457,32.3728425763354,24.829087,-0.4057,-0.529,69.3,-0.2436,0.883,409.9157814217168,464.22477274522214,508
0.05,4,0.14,-15.178495663882845,33.023282131992346,25.548002,-0.4596,-0.5941,71.22,-0.2633,0.8649,401.6683011515484,464.43017607919097,509
0.05,4,0.15,-8.94037453408879,31.052867332458472,23.259315,-0.2879,-0.3844,60.28,-0.2143,0.9099,373.2935112265963,410.26125037151894,510
0.05,5,0.01,-19.85187961306357,14.955584199083738,11.42172,-1.3274,-1.7381,65.96,-0.2869,0.7713,276.84438472447596,358.9303313784928,511
0.05,5,0.02,-20.17410904134692,16.77884832509509,12.834319,-1.2024,-1.5719,64.02,-0.3034,0.79,313.7877442807505,397.20608404695474,512
0.05,5,0.03,-17.962416031557808,18.9708254360751,14.058767,-0.9468,-1.2777,63.14,-0.2841,0.8287,359.3525039698754,433.62566867179294,513
0.05,5,0.04,-24.387504712410262,20.238808857523104,15.756647,-1.205,-1.5478,69.89,-0.3327,0.789,377.0654347669062,477.90583123647554,514
0.05,5,0.05,-27.15500398813404,21.666252355610922,17.232609,-1.2533,-1.5758,72.92,-0.3508,0.7809,400.2686625538208,512.5524488857084,515
0.05,5,0.06,-25.31322890226906,24.10309323909004,18.73276,-1.0502,-1.3513,71.4,-0.3448,0.8138,457.5483558482051,562.2165483726668,516
0.05,5,0.07,-27.31774646761459,25.96187885665576,20.233506,-1.0522,-1.3501,78.01,-0.3392,0.8117,486.87913034340704,599.835843911877,517
0.05,5,0.08,-23.60081073940178,27.034004268571493,20.892997,-0.873,-1.1296,75.89,-0.3149,0.8348,493.1693289050754,590.7568082322844,518
0.05,5,0.09,-24.144323196306917,27.752702524084068,21.483658,-0.87,-1.1238,75.52,-0.3239,0.8321,494.7824575862991,594.6173177869016,519
0.05,5,0.1,-34.43421838552426,29.03640380752207,23.626163,-1.1859,-1.4575,82.23,-0.3908,0.7698,476.0733166394134,618.4560767890812,520
0.05,5,0.11,-28.664172442503837,34.02383209084262,28.231415,-0.8425,-1.0153,79.8,-0.3687,0.8061,492.648337997018,611.1724161124506,521
0.05,5,0.12,-18.57673145007534,30.51632486128676,23.396367,-0.6087,-0.794,66.05,-0.3148,0.8602,472.70065567558095,549.5139658778766,522
0.05,5,0.13,-22.77233652853051,32.53228886139771,24.561149,-0.7,-0.9272,70.44,-0.348,0.8357,478.9411182602038,573.1029224773815,523
0.05,5,0.14,-27.547133675334813,32.036018466333736,24.738426,-0.8599,-1.1135,75.23,-0.3713,0.7927,435.4848475016777,549.3900589687368,524
0.05,5,0.15,-35.13151665701961,31.528717709823773,24.878672,-1.1143,-1.4121,81.67,-0.4054,0.7293,391.435261009032,536.7012941702004,525
0.05,6,0.01,-25.042727359669936,14.776058195521161,11.257434,-1.6948,-2.2246,73.49,-0.3131,0.7192,265.2626749937445,368.8123651079353,526
0.05,6,0.02,-26.152078289611,16.13409541103343,12.451945,-1.6209,-2.1002,75.45,-0.3184,0.7295,291.70092991042713,399.83769807619956,527
0.05,6,0.03,-27.83371555887353,17.529807321557353,13.647069,-1.5878,-2.0395,76.19,-0.3343,0.7393,326.31920173368167,441.4094065445793,528
0.05,6,0.04,-30.278528779548207,18.505322678986413,14.619686,-1.6362,-2.0711,79.26,-0.3457,0.7331,343.82230766038964,469.0216211059818,529
0.05,6,0.05,-29.448003111985205,20.916176926715,16.354874,-1.4079,-1.8006,78.0,-0.348,0.7573,379.95254910994004,501.71770483489473,530
0.05,6,0.06,-29.056561231560412,22.67526425032116,17.786137,-1.2814,-1.6337,77.03,-0.3524,0.774,411.3733429272621,531.5199175434761,531
0.05,6,0.07,-24.037076889112104,24.08605646570954,18.466667,-0.998,-1.3016,72.42,-0.3264,0.8178,446.2432695183319,545.6346747502954,532
0.05,6,0.08,-26.193969255037892,24.46705588105853,18.865378,-1.0706,-1.3885,73.48,-0.3449,0.805,447.1667564921557,555.4767404752886,533
0.05,6,0.09,-29.083063060583918,27.985297144778354,21.952776,-1.0392,-1.3248,80.09,-0.3516,0.8005,482.46327082095155,602.7194283968581,534
0.05,6,0.1,-27.195388804043013,28.22998576879174,22.570283,-0.9634,-1.2049,78.93,-0.3403,0.8072,470.91510259732775,583.3658769378549,535
0.05,6,0.11,-29.633150815418148,28.996222341275857,23.371788,-1.022,-1.2679,80.58,-0.3573,0.791,463.8086267157241,586.3393535001118,536
0.05,6,0.12,-23.581222729653888,29.498152009333307,23.335812,-0.7994,-1.0105,78.07,-0.3131,0.8253,460.5558527659623,558.0623372274675,537
0.05,6,0.13,-22.850112195016557,29.45105511322086,23.818781,-0.7759,-0.9593,75.57,-0.3163,0.8259,448.34490486263627,542.8283052880619,538
0.05,6,0.14,-25.08578593589054,29.827161330543255,24.346016,-0.841,-1.0304,78.35,-0.3277,0.8082,437.1035037316897,540.8312376412053,539
0.05,6,0.15,-31.38726204036798,29.310502772969755,24.313414,-1.0709,-1.2909,78.14,-0.3854,0.7551,400.18465797646144,529.9684954608402,540
0.05,7,0.01,-30.796562368619025,16.389962844864662,13.182491,-1.879,-2.3362,74.7,-0.3683,0.676,265.7434855787216,393.0848268013447,541
0.05,7,0.02,-32.88456300369903,17.2617457441964,13.939477,-1.9051,-2.3591,76.42,-0.381,0.6743,281.49790363190135,417.4729617662441,542
