rho_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.5,10,0.08,-0.15602012446259517,1.2162078646459107,1.030084,-2.0364,-2.4044,82.92,-0.4076,0.6669,325.4389856321772,488.01195532220135,353
0.5,10,0.09,-0.1807346084510288,1.335945042815601,1.16177,-2.1476,-2.4696,86.96,-0.4376,0.6432,339.44958527720684,527.7750472831789,354
0.5,10,0.1,-0.17674055058659416,1.4068240823952085,1.213683,-1.9943,-2.3117,86.35,-0.4353,0.6664,367.8991358147362,552.0627895259673,355
0.5,10,0.11,-0.19044652473661097,1.5243690440315625,1.327043,-1.9833,-2.2782,88.4,-0.4523,0.6595,384.344956285785,582.7902350613335,356
0.5,10,0.12,-0.19649228464139362,1.5810717249188224,1.370066,-1.9729,-2.2767,89.41,-0.4589,0.6621,401.17426774382704,605.9192283401593,357
0.5,10,0.13,-0.19410082004020418,1.7033746407209556,1.490198,-1.8089,-2.0677,89.45,-0.4586,0.67,410.6485683421321,612.9016228240248,358
0.5,10,0.14,-0.2083654389261577,1.7618933348540775,1.543168,-1.8774,-2.1434,90.7,-0.4769,0.6578,417.42126565874474,634.538053019801,359
0.5,10,0.15,-0.19702768942928867,1.800159475521432,1.577092,-1.7375,-1.9832,89.55,-0.4658,0.6748,426.0640716058881,631.3669239912069,360
0.55,3,0.01,-0.08623774429249997,0.7792665986313445,0.58984,-1.7568,-2.3209,65.19,-0.3092,0.7247,236.50707529056464,326.36680484334966,361
0.55,3,0.02,-0.09008633805455983,0.9434243848311876,0.697704,-1.5158,-2.0497,70.35,-0.3014,0.7565,291.7048197644918,385.5747840173431,362
0.55,3,0.03,-0.07361053212092548,1.151974083333041,0.826603,-1.0144,-1.4137,67.7,-0.2705,0.8241,359.24220480123665,435.944379271241,363
0.55,3,0.04,-0.08663135006622974,1.3452502909772865,0.988213,-1.0223,-1.3916,73.06,-0.2934,0.8151,397.9664242779962,488.23629104700757,364
0.55,3,0.05,-0.09819957914762882,1.4690782306265389,1.036899,-1.0611,-1.5034,77.99,-0.3078,0.8001,409.5366132608081,511.86057473263736,365
0.55,3,0.06,-0.05853602737805669,1.5907848688357016,1.085186,-0.5841,-0.8563,72.36,-0.2265,0.8811,452.07770336168164,513.0722438896167,366
0.55,3,0.07,-0.04697079695138993,1.5448191387568257,1.076397,-0.4827,-0.6927,66.6,-0.2067,0.8923,405.6499044652933,454.5934748886416,367
0.55,3,0.08,-0.03048681004137832,1.5416247053425887,1.064308,-0.3139,-0.4547,64.15,-0.1574,0.9256,394.96929507035213,426.73655113346837,368
0.55,3,0.09,-0.05782881854977381,1.6000144464034818,1.169056,-0.5737,-0.7853,72.14,-0.226,0.8628,378.97097407677,439.22860300563434,369
0.55,3,0.1,-0.048831934859432366,1.592484381692728,1.184208,-0.4868,-0.6546,68.7,-0.2091,0.8765,361.1321792525863,412.0150553761148,370
0.55,3,0.11,-0.04371970923801647,1.5531098846708866,1.15196,-0.4469,-0.6025,67.63,-0.194,0.8795,332.59286547954224,378.1488025055554,371
0.55,3,0.12,-0.02346473391448451,1.4869394300029017,1.090748,-0.2505,-0.3415,57.2,-0.1457,0.9244,299.03369877215937,323.4839515110523,372
0.55,3,0.13,0.0087117494094734,1.5605571623776584,1.030881,0.0886,0.1342,50.2,-0.0165,1.0323,290.51210452282214,281.43446163815094,373
0.55,3,0.14,-0.00379226500553944,1.4918682336997484,1.033491,-0.0404,-0.0582,47.88,-0.0766,0.9858,274.39707666291014,278.34861679868226,374
0.55,3,0.15,0.00386124653820068,1.510709730314881,1.028481,0.0406,0.0596,45.77,-0.0406,1.0148,276.3954628214849,272.3720439286799,375
0.55,4,0.01,-0.09333689449029006,0.7768863251850462,0.591715,-1.9072,-2.504,66.75,-0.3231,0.7025,229.70574233486923,326.9627863937514,376
0.55,4,0.02,-0.10172281395771199,0.9176488706885425,0.701252,-1.7597,-2.3027,70.32,-0.3333,0.7184,270.41129997726625,376.40647212120217,377
0.55,4,0.03,-0.10893100350939236,1.0640982661762692,0.801187,-1.6251,-2.1583,74.62,-0.3363,0.7352,315.20579088247285,428.7118965392597,378
0.55,4,0.04,-0.12455055876555722,1.1845525873513865,0.909826,-1.6691,-2.1731,81.41,-0.3468,0.7231,338.85292119721163,468.6346034309223,379
0.55,4,0.05,-0.12180970228913815,1.2908319555114904,0.992205,-1.498,-1.9489,82.77,-0.3381,0.7407,362.4763528859236,489.4020626712056,380
0.55,4,0.06,-0.12477982106803495,1.493708416138368,1.134745,-1.3261,-1.7456,84.72,-0.3426,0.7562,403.26002492767606,533.2805984805685,381
0.55,4,0.07,-0.12901625988271898,1.4597906416633883,1.13192,-1.403,-1.8094,84.87,-0.3499,0.7384,379.38442998084895,513.8193727786421,382
0.55,4,0.08,-0.10669892371511255,1.5734986949378114,1.247593,-1.0765,-1.3576,77.71,-0.3344,0.7833,401.9114800913082,513.0917586024556,383
0.55,4,0.09,-0.08946212161909678,1.6444263519309537,1.263157,-0.8636,-1.1243,72.71,-0.315,0.8138,407.40816315989593,500.62769388699485,384
0.55,4,0.1,-0.060060548029892406,1.6640568897823647,1.237349,-0.573,-0.7705,73.55,-0.2313,0.8677,410.3588360232479,472.9419270703958,385
0.55,4,0.11,-0.06206338832769798,1.7094450310303364,1.261071,-0.5763,-0.7813,76.23,-0.2307,0.8635,409.0896640127653,473.75971465022656,386
0.55,4,0.12,-0.03602116345777971,1.7713368699444725,1.242272,-0.3228,-0.4603,72.66,-0.1679,0.9143,400.64183023702105,438.17588256002756,387
0.55,4,0.13,0.00028395289026134334,1.689921701502746,1.141395,0.0027,0.0039,59.05,-0.0581,1.0008,372.18966852026995,371.8937896086177,388
0.55,4,0.14,-0.005880555695559516,1.664268062162764,1.135602,-0.0561,-0.0822,58.49,-0.0824,0.9826,345.5669141983373,351.6944532331103,389
0.55,4,0.15,0.019590590823824524,1.6413685483861173,1.09108,0.1895,0.285,52.54,0.0304,1.0686,317.94752105173137,297.53412541330624,390
0.55,5,0.01,-0.08571245165132563,0.7271765755638455,0.563506,-1.8711,-2.4146,63.97,-0.3122,0.7067,215.1907284434307,304.503103064112,391
0.55,5,0.02,-0.07642674864881854,0.796974510965761,0.60825,-1.5223,-1.9946,61.71,-0.2947,0.7584,250.02271622629567,329.65938831836456,392
0.55,5,0.03,-0.07574849541163041,0.9195739811895319,0.699604,-1.3076,-1.7188,62.63,-0.2916,0.7842,286.82453914079423,365.75447135971314,393
0.55,5,0.04,-0.08593133640687788,1.0536842920957408,0.813264,-1.2946,-1.6773,68.85,-0.2993,0.7833,323.6794985387018,413.2199510746686,394
0.55,5,0.05,-0.08369296500914229,1.0911134807388936,0.836648,-1.2176,-1.588,68.17,-0.2968,0.7934,334.89137668686055,422.0994462263868,395
0.55,5,0.06,-0.08329473831694185,1.2008740721351705,0.902728,-1.1011,-1.4647,70.7,-0.2886,0.8083,365.9368414803137,452.7299588065671,396
0.55,5,0.07,-0.10308638115986138,1.2839666119771393,1.012231,-1.2745,-1.6167,73.75,-0.332,0.7791,378.817165635474,486.23317480404967,397
0.55,5,0.08,-0.07102487860271292,1.3541048178555974,1.01766,-0.8326,-1.1079,66.48,-0.2754,0.8487,415.21832940745276,489.2262529114796,398
0.55,5,0.09,-0.0557061838185474,1.4184842457026587,1.032982,-0.6234,-0.8561,61.94,-0.2466,0.8802,426.6466369690219,484.6924805079483,399
0.55,5,0.1,-0.070827794037296,1.44049500392129,1.068893,-0.7805,-1.0519,71.04,-0.2606,0.8461,405.82885958724535,479.63142097410787,400
0.55,5,0.11,-0.07676335655711426,1.5319406174416876,1.150873,-0.7954,-1.0588,72.13,-0.2773,0.8349,404.36147754554696,484.34889507805997,401
0.55,5,0.12,-0.07083174125316426,1.6513512963399213,1.253192,-0.6809,-0.8972,73.33,-0.2618,0.853,428.28103443041385,502.0877088162111,402
0.55,5,0.13,-0.08108038483793358,1.5998049622234884,1.24453,-0.8045,-1.0342,71.72,-0.2942,0.8203,385.73456444574373,470.22032544687056,403
0.55,5,0.14,-0.06858634027213067,1.6380986042764945,1.260485,-0.6647,-0.8638,73.79,-0.2534,0.8458,392.1392495150342,463.60621607859434,404
0.55,5,0.15,-0.046455126514451106,1.6276156688987213,1.235953,-0.4531,-0.5967,70.49,-0.1985,0.8883,385.0152733448144,433.42151517287243,405
0.55,6,0.01,-0.09368609620793167,0.7492326065282424,0.587417,-1.985,-2.5318,66.16,-0.3264,0.6836,210.87383153680767,308.49474378547245,406
0.55,6,0.02,-0.09805960146007338,0.8143621736231739,0.641903,-1.9115,-2.4251,68.28,-0.3304,0.6965,234.43799654879763,336.6161012701941,407
0.55,6,0.03,-0.09717406235378587,0.8862389523948121,0.6879,-1.7406,-2.2425,70.13,-0.3209,0.7218,262.7482108505194,364.00358382316426,408
0.55,6,0.04,-0.09807542390466178,0.9646922812943847,0.759755,-1.6139,-2.0492,69.75,-0.3272,0.7388,289.0993676841505,391.29395939280806,409
0.55,6,0.05,-0.1021809906897566,1.0559026203567674,0.837854,-1.5362,-1.936,69.52,-0.3423,0.7463,313.24201455700455,419.714606855731,410
0.55,6,0.06,-0.10023741370586148,1.2075645489434137,0.944078,-1.3177,-1.6855,70.46,-0.3371,0.7765,362.8668417773143,467.3142268588219,411
0.55,6,0.07,-0.10258324837151167,1.254048026153431,0.982545,-1.2986,-1.6574,71.44,-0.3404,0.7799,378.831820553732,485.7235653568471,412
0.55,6,0.08,-0.07455619742884832,1.3026120331368867,0.984396,-0.9086,-1.2023,65.4,-0.2889,0.8392,405.4275592340954,483.11511695495534,413
0.55,6,0.09,-0.06900144790412795,1.3057381773961794,0.999194,-0.8389,-1.0962,65.42,-0.2715,0.8494,405.60423298712794,477.50374170322925,414
0.55,6,0.1,-0.05577174392205157,1.3663616186389318,1.006448,-0.648,-0.8797,65.73,-0.2303,0.8754,408.4357766191669,466.5499337859446,415
0.55,6,0.11,-0.04372122317024882,1.427785861580469,1.050752,-0.4861,-0.6605,60.86,-0.2088,0.9041,429.6928472559475,475.2503617993469,416
0.55,6,0.12,-0.054182300050651874,1.4783653369705305,1.124379,-0.5818,-0.765,67.46,-0.2246,0.8809,417.7404165262048,474.19837317898407,417
0.55,6,0.13,-0.05566693751645092,1.5275274686610962,1.209145,-0.5785,-0.7308,63.64,-0.2459,0.8769,413.26682345091126,471.2717723430532,418
0.55,6,0.14,-0.06433447720395738,1.572939306662951,1.267198,-0.6493,-0.8059,67.91,-0.2596,0.855,395.1845086355681,462.2210338820917,419
0.55,6,0.15,-0.05403134801355751,1.609879232735197,1.275229,-0.5328,-0.6726,66.67,-0.2337,0.8721,383.72821697468027,440.02888160480717,420
0.55,7,0.01,-0.11049109571076271,0.7130478595712479,0.574169,-2.4599,-3.0548,71.15,-0.3486,0.6352,200.48747952223997,315.6192012528547,421
0.55,7,0.02,-0.10816674757160877,0.8076394230611692,0.634539,-2.1261,-2.706,70.86,-0.3457,0.6709,229.7573680495403,342.46711901915666,422
0.55,7,0.03,-0.11427267830128097,0.8641346570404216,0.685855,-2.0992,-2.6449,72.67,-0.3542,0.6804,253.4999528041466,372.57208359408133,423
0.55,7,0.04,-0.11956040137372219,0.9423535921359673,0.77347,-2.0141,-2.4538,74.23,-0.3618,0.6939,282.46374527340254,407.045683504821,424
0.55,7,0.05,-0.10834799884272493,1.0431312178425378,0.837862,-1.6489,-2.0528,73.54,-0.3393,0.7392,320.04128429033824,432.93989908445764,425
0.55,7,0.06,-0.11673542931961024,1.1601109470991875,0.931906,-1.5974,-1.9885,77.16,-0.3469,0.7403,346.745575328834,468.3838926798678,426
0.55,7,0.07,-0.14657740684012027,1.2194628959804046,1.00117,-1.9081,-2.3241,83.43,-0.386,0.6953,348.6034789583937,501.337136885799,427
0.55,7,0.08,-0.13502347036494988,1.248373384169238,1.008405,-1.717,-2.1256,80.53,-0.3757,0.7195,360.87046045683616,501.5649165771139,428
0.55,7,0.09,-0.1288150424132561,1.2534436326329916,1.026696,-1.6314,-1.9917,79.38,-0.3675,0.7253,354.336984635468,488.56225883008085,429
0.55,7,0.1,-0.11874745339713534,1.3613121546010165,1.087606,-1.3847,-1.7332,79.13,-0.3488,0.7574,386.22011581673127,509.9549622565463,430
0.55,7,0.11,-0.10873279379477242,1.455588972951681,1.145559,-1.1858,-1.5068,78.86,-0.3297,0.7829,408.5351927823421,521.834763916495,431
0.55,7,0.12,-0.12270885394744581,1.5332471172834774,1.239341,-1.2705,-1.5718,79.2,-0.3634,0.7658,418.0180975507456,545.8807233639841,432
0.55,7,0.13,-0.09362996035092382,1.5470404708688559,1.242792,-0.9608,-1.196,74.9,-0.3125,0.8048,402.2686933519531,499.8311120376158,433
0.55,7,0.14,-0.09853225426204974,1.542899853720107,1.251467,-1.0138,-1.2499,74.07,-0.3286,0.7899,386.101013873177,488.77162281423284,434
0.55,7,0.15,-0.0986183046949343,1.6100983672722589,1.321941,-0.9723,-1.1843,74.7,-0.329,0.7899,386.37157227694814,489.1318457690697,435
0.55,8,0.01,-0.12487133904734221,0.702316261210305,0.572795,-2.8225,-3.4607,74.03,-0.371,0.5907,187.75193071554108,317.86786600287166,436
0.55,8,0.02,-0.11030910352990472,0.7954695515550269,0.623462,-2.2013,-2.8087,70.5,-0.353,0.6558,219.040141922344,333.98222780050475,437
0.55,8,0.03,-0.11887942000527826,0.8539695846998319,0.684807,-2.2099,-2.7557,73.22,-0.363,0.6597,240.11581494369142,363.9881705891914,438
0.55,8,0.04,-0.12667501660361763,0.920486635326369,0.749077,-2.1846,-2.6845,75.52,-0.3723,0.6673,264.6963909565451,396.69175825751466,439
0.55,8,0.05,-0.14030989579059944,1.0007665724148687,0.823117,-2.2256,-2.706,78.87,-0.3891,0.6624,286.92540458630225,433.1283160001069,440
0.55,8,0.06,-0.1361498881313233,1.071967840329983,0.877808,-2.0162,-2.4622,77.88,-0.3863,0.6864,310.54160524660716,452.40978867944597,441
0.55,8,0.07,-0.13669852313652697,1.146015761641901,0.941934,-1.8935,-2.3038,78.24,-0.3877,0.7016,334.96066959102626,477.40053069928734,442
0.55,8,0.08,-0.10870644455568579,1.2041391929063094,0.960428,-1.4331,-1.7968,73.16,-0.3467,0.7625,363.63401286980576,476.90612809683034,443
0.55,8,0.09,-0.11006413174508278,1.2830473519014154,1.028831,-1.3618,-1.6983,74.88,-0.3446,0.7694,382.5964830161744,497.2833082945506,444
0.55,8,0.1,-0.11632653777834329,1.3646701941473038,1.108396,-1.3532,-1.666,77.66,-0.3499,0.7635,391.4083230956179,512.6205754606517,445
0.55,8,0.11,-0.13857071038689012,1.395485876812295,1.159316,-1.5763,-1.8974,80.03,-0.3902,0.7172,366.2600813119636,510.65076153510313,446
0.55,8,0.12,-0.15242453978253093,1.4472278369639588,1.218306,-1.6719,-1.9861,82.87,-0.4069,0.6975,366.2566401672778,525.0830106206749,447
0.55,8,0.13,-0.18115432948027083,1.5476099946295165,1.335015,-1.8582,-2.1541,87.52,-0.4411,0.6576,362.49944457366456,551.2622558921069,448
0.55,8,0.14,-0.14897233770969495,1.5906474778817847,1.34189,-1.4867,-1.7623,83.65,-0.4008,0.7101,380.18265573588167,535.4118316293838,449
0.55,8,0.15,-0.14834578220854028,1.6245486910592664,1.370112,-1.4496,-1.7188,83.69,-0.4004,0.7093,377.24285996431973,531.8191650256188,450
0.55,9,0.01,-0.12079634323028812,0.743828950905921,0.603071,-2.578,-3.1797,74.08,-0.3614,0.6111,197.76156516674055,323.6313548127008,451
0.55,9,0.02,-0.12210524046428138,0.8220772382818242,0.66356,-2.3579,-2.9212,74.52,-0.364,0.6365,222.80643891902594,350.04009948280714,452
0.55,9,0.03,-0.12545683953902348,0.8560801937895921,0.710083,-2.3264,-2.8047,75.19,-0.3697,0.646,238.5410160008036,369.2670428004661,453
0.55,9,0.04,-0.1301557695916514,0.9510111277059361,0.784772,-2.1726,-2.6328,76.59,-0.3761,0.6628,266.5783721615649,402.2006840760658,454
0.55,9,0.05,-0.13262968146812862,1.0069536621251787,0.826811,-2.0909,-2.5464,77.25,-0.3798,0.6752,287.28240451218363,425.4825326019736,455
0.55,9,0.06,-0.1442741265493112,1.0870851484383213,0.908087,-2.1068,-2.5221,79.97,-0.3944,0.6693,304.297229712526,454.6308695769083,456
0.55,9,0.07,-0.14799235782790374,1.1305624764487487,0.938253,-2.078,-2.5039,80.9,-0.3988,0.6754,320.7964848713034,475.00452172797907,457
0.55,9,0.08,-0.14181328605515187,1.2074604564556726,1.000098,-1.8644,-2.251,80.74,-0.3884,0.6991,343.38868435124715,491.1581284207154,458
0.55,9,0.09,-0.15510198517060828,1.2950850393089095,1.076291,-1.9012,-2.2876,82.23,-0.4111,0.6968,371.38784531616903,533.0041138639428,459
0.55,9,0.1,-0.17410752342133065,1.4142128548154336,1.19788,-1.9544,-2.3073,85.35,-0.4355,0.6764,379.28146439616955,560.701503801196,460
0.55,9,0.11,-0.17430926074567343,1.4931337670296132,1.252303,-1.8532,-2.2096,85.65,-0.4365,0.6779,382.2411198458666,563.8713695428584,461
0.55,9,0.12,-0.15990486785898989,1.5287832006039603,1.293601,-1.6604,-1.9623,84.09,-0.4183,0.6949,379.43440422521326,546.0552765342808,462
0.55,9,0.13,-0.14939600789846394,1.5767326639457748,1.322591,-1.5041,-1.7931,81.65,-0.411,0.7103,381.7419049172641,537.4125451474634,463
0.55,9,0.14,-0.12119552836866362,1.574939215604425,1.313592,-1.2216,-1.4646,76.99,-0.3721,0.7543,387.6291889824455,513.9149295425931,464
0.55,9,0.15,-0.12426924480061928,1.682105022181612,1.406589,-1.1728,-1.4025,80.15,-0.3684,0.7548,398.5616876321553,528.0502407144007,465
0.55,10,0.01,-0.12387013271441273,0.7718705420007386,0.624012,-2.5475,-3.1512,74.01,-0.3699,0.6137,205.08534538809567,334.1580236765138,466
0.55,10,0.02,-0.11597046981300467,0.8240852643243316,0.660977,-2.234,-2.7852,72.27,-0.3597,0.6527,227.10776458832336,347.94899413347423,467
0.55,10,0.03,-0.11622209943371853,0.8685200798171099,0.690454,-2.1243,-2.6721,72.42,-0.3606,0.6691,244.9178399379453,366.02126754788003,468
0.55,10,0.04,-0.11365150549491772,0.9348044047082872,0.751353,-1.93,-2.4012,72.05,-0.3573,0.6947,269.45864976092986,387.88351848663416,469
0.55,10,0.05,-0.09671716704801944,1.0343649383393727,0.783316,-1.4843,-1.96,69.39,-0.327,0.7528,306.89512337313477,407.6744114371711,470
0.55,10,0.06,-0.10959217093489351,1.06885869261038,0.831656,-1.6276,-2.0919,73.06,-0.3454,0.7318,311.5455343414855,425.7405764556445,471
0.55,10,0.07,-0.13225233542620576,1.1594824758908235,0.924404,-1.8107,-2.2711,78.43,-0.377,0.7102,337.7364743220463,475.5434078361528,472
0.55,10,0.08,-0.1361904123768537,1.2343396764650647,0.991085,-1.7515,-2.1814,79.25,-0.384,0.7148,355.718534755902,497.62894445258354,473
0.55,10,0.09,-0.16109802442023588,1.3177332901014989,1.0912,-1.9407,-2.3436,83.75,-0.4161,0.6864,367.33757901202506,535.2017204579109,474
0.55,10,0.1,-0.15879416116560816,1.407417083758939,1.160852,-1.7911,-2.1715,83.56,-0.415,0.7019,389.6692620341767,555.1327779687404,475
0.55,10,0.11,-0.15833238067498018,1.4984804652031045,1.243555,-1.6773,-2.0212,83.44,-0.4174,0.7076,399.20424971074715,564.1865903740763,476
0.55,10,0.12,-0.16545860970659287,1.5336214592708075,1.276261,-1.7127,-2.058,84.82,-0.4253,0.7015,405.1527725686059,577.5606438828756,477
0.55,10,0.13,-0.17067032260665022,1.5889333288225123,1.341358,-1.7051,-2.0198,85.75,-0.4322,0.6932,401.8444632859952,579.6829394421246,478
0.55,10,0.14,-0.1573953021305225,1.5987561126029546,1.346891,-1.5628,-1.8551,83.48,-0.4186,0.7066,394.9402392389929,558.9461440589973,479
0.55,10,0.15,-0.15609001541776302,1.5989612832426243,1.361479,-1.5497,-1.82,83.36,-0.4167,0.7015,382.2194108823281,544.8652069476371,480
0.6,3,0.01,-0.06841406901996691,1.042780302551162,0.709939,-1.0415,-1.5298,71.56,-0.2373,0.8108,305.4980609078144,376.78552082662,481
0.6,3,0.02,-0.0659422144579986,1.2356743981532785,0.832411,-0.8471,-1.2576,76.07,-0.2224,0.8461,377.7991176077247,446.5109050729593,482
0.6,3,0.03,-0.037660033503432014,1.437046925702928,0.935296,-0.416,-0.6392,73.83,-0.1539,0.9197,449.17710095674835,488.41885586732445,483
0.6,3,0.04,-0.0521049449079559,1.6651028197489124,1.091136,-0.4968,-0.7581,78.02,-0.1957,0.8946,460.8597907519206,515.1531433460106,484
0.6,3,0.05,-0.06703791347523162,1.6918368711836342,1.132844,-0.629,-0.9394,80.11,-0.2308,0.8622,436.98837856123447,506.84188440242576,485
0.6,3,0.06,-0.051810122382483365,1.7368883339874113,1.175828,-0.4735,-0.6995,74.12,-0.2088,0.8891,433.02939859931786,487.0155461218655,486
0.6,3,0.07,-0.04563627030941285,1.791159359221036,1.260763,-0.4045,-0.5746,76.98,-0.1869,0.8967,412.8168637676068,460.36985743001503,487
0.6,3,0.08,-0.016473734988307866,1.7807559069029013,1.234731,-0.1469,-0.2118,71.27,-0.1096,0.9586,397.0559415558009,414.22157341361776,488
0.6,3,0.09,-0.024565364542571473,1.7263875370872799,1.23539,-0.2259,-0.3157,68.5,-0.1384,0.9322,351.8275418947723,377.4246517481318,489
0.6,3,0.1,-0.008312295798420133,1.7208602462722378,1.210494,-0.0767,-0.109,67.0,-0.0844,0.9735,318.64722885767173,327.3086410796255,490
0.6,3,0.11,-0.024956709245581868,1.69224195933293,1.204961,-0.2341,-0.3288,67.91,-0.1388,0.9163,284.7538905743044,310.7587816082007,491
0.6,3,0.12,-0.0278897889903357,1.6280694217009148,1.210768,-0.2719,-0.3657,66.16,-0.1494,0.901,264.61244980952324,293.67360993745297,492
0.6,3,0.13,0.004761538914565561,1.4647276855525244,1.001909,0.0516,0.0754,50.63,-0.0292,1.0221,229.91608558360898,224.95456203463164,493
0.6,3,0.14,-0.010263181763654353,1.3510329188829624,0.97198,-0.1206,-0.1676,45.33,-0.1053,0.9477,193.85108052319242,204.54531592092025,494
0.6,3,0.15,0.0024536949499618234,1.3584431600116218,0.971762,0.0287,0.0401,42.81,-0.0396,1.0136,190.67866343106007,188.12191329319984,495
0.6,4,0.01,-0.08642201828828888,0.9451205567451376,0.692451,-1.4516,-1.9812,67.97,-0.3013,0.7585,282.79850261132736,372.85024566772444,496
0.6,4,0.02,-0.0774843323012869,1.1418038072315817,0.806611,-1.0773,-1.5249,69.75,-0.2735,0.8112,346.8783622268352,427.6170364847761,497
0.6,4,0.03,-0.08803670688206287,1.2542212263910004,0.91831,-1.1143,-1.5219,74.66,-0.2877,0.8017,370.7672571924596,462.5015057635691,498
0.6,4,0.04,-0.09525556426627019,1.4425595885871212,1.048104,-1.0482,-1.4427,80.13,-0.2918,0.8022,402.610054351838,501.86635231729167,499
0.6,4,0.05,-0.08087402330844298,1.7649308871412699,1.172825,-0.7274,-1.0947,83.82,-0.2566,0.8396,441.2125120971707,525.4832443845684,500
0.6,4,0.06,-0.06634441599822724,1.862558086163563,1.231289,-0.5655,-0.8554,83.39,-0.2271,0.8703,463.86441059594085,532.9952920660936,501
0.6,4,0.07,-0.09773326806956913,1.736041156162383,1.367468,-0.8937,-1.1346,85.26,-0.2913,0.7905,384.26146447764944,486.0995298061405,502
0.6,4,0.08,-0.08942588716936663,1.7246062308804433,1.362512,-0.8231,-1.0419,82.14,-0.2825,0.8028,379.22577058086875,472.40754501134876,503
0.6,4,0.09,-0.06406811541806626,1.7722309589397789,1.354789,-0.5739,-0.7507,76.97,-0.2376,0.8527,386.55689800762036,453.31587427324536,504
0.6,4,0.1,-0.030707353533610385,1.6476801033351092,1.210558,-0.2958,-0.4027,68.42,-0.1551,0.9154,346.21302668509264,378.2100890671147,505
0.6,4,0.11,-0.023054924753185685,1.680888138569239,1.222208,-0.2177,-0.2994,69.05,-0.1302,0.9363,352.8973518550738,376.9205834478933,506
0.6,4,0.12,-0.00881015381280816,1.6980213299958655,1.196509,-0.0824,-0.1169,65.08,-0.0877,0.9725,325.1229127247206,334.3030929976668,507
0.6,4,0.13,-0.00883717827804136,1.6818330956757086,1.1967,-0.0834,-0.1172,64.46,-0.0877,0.97,298.2057135180974,307.41405328381654,508
0.6,4,0.14,-0.015513141730684176,1.6762926182941538,1.223358,-0.1469,-0.2013,61.42,-0.1176,0.9441,272.94369239278404,289.108386076157,509
0.6,4,0.15,0.010989841280029052,1.6289952385556046,1.180483,0.1071,0.1478,48.03,-0.0129,1.0488,246.2541917956872,234.80277718189691,510
0.6,5,0.01,-0.07077019080709766,0.9245269274429684,0.675344,-1.2152,-1.6635,65.05,-0.2649,0.7868,272.1077916334028,345.8503304543986,511
0.6,5,0.02,-0.055022559388309876,1.0116233284855876,0.72469,-0.8634,-1.2053,62.29,-0.2258,0.8462,315.3507083748616,372.6842152574805,512
0.6,5,0.03,-0.06903611541778151,1.2470008704216307,0.980232,-0.8788,-1.118,66.16,-0.2669,0.8293,349.4855628969338,421.4211951622622,513
0.6,5,0.04,-0.08014731925007973,1.3849052030727451,1.080087,-0.9187,-1.178,72.37,-0.2805,0.8196,379.30428772043456,462.8177943790176,514
0.6,5,0.05,-0.08681197161884516,1.4485446396392294,1.117084,-0.9514,-1.2337,74.39,-0.2931,0.8117,389.9570394534694,480.4151138803061,515
0.6,5,0.06,-0.060724099756861535,1.5287320975695018,1.136729,-0.6306,-0.848,71.49,-0.2339,0.8683,417.08710330237204,480.3616152490218,516
0.6,5,0.07,-0.08499145105533189,1.6078699979429116,1.250947,-0.8391,-1.0785,73.2,-0.2997,0.8281,426.4817727085413,515.042864708197,517
0.6,5,0.08,-0.05534449670690409,1.6959245874609574,1.282386,-0.518,-0.6851,67.1,-0.2411,0.8858,447.3143211797553,504.9832867483493,518
0.6,5,0.09,-0.062363672204523185,1.652120198920809,1.246871,-0.5992,-0.794,68.83,-0.2541,0.8641,413.02991821717285,478.012864654286,519
0.6,5,0.1,-0.09430324124536854,1.7372182510129988,1.37889,-0.8617,-1.0857,76.84,-0.3148,0.8008,395.10825049159786,493.3722278692718,520
0.6,5,0.11,-0.0848393042670727,1.7976902206201646,1.409805,-0.7492,-0.9553,75.63,-0.2983,0.8122,382.38568159759427,470.78823664388415,521
0.6,5,0.12,-0.07053265827859127,1.8301120208240946,1.437531,-0.6118,-0.7789,73.24,-0.2709,0.84,385.70630236756216,459.20133229385425,522
0.6,5,0.13,-0.07124348760415757,1.7872208296350611,1.415263,-0.6328,-0.7991,68.12,-0.2911,0.8265,353.758607257594,427.9943213411261,523
0.6,5,0.14,-0.04523448432561362,1.774894097336224,1.385417,-0.4046,-0.5183,62.96,-0.2279,0.8803,346.66400101410454,393.79833368139396,524
0.6,5,0.15,-0.048041111768943566,1.7662701326807437,1.391129,-0.4318,-0.5482,64.79,-0.2304,0.8669,326.1767344776628,376.235572940902,525
0.6,6,0.01,-0.08624496835136936,0.9848539258006793,0.742268,-1.3902,-1.8445,67.23,-0.3053,0.747,265.39165800021794,355.2589150223448,526
0.6,6,0.02,-0.08119022899579782,1.0617976723750027,0.794712,-1.2138,-1.6218,67.82,-0.29,0.7794,298.9272136605804,383.5274322742017,527
0.6,6,0.03,-0.08342296285593978,1.1569523727252475,0.847182,-1.1446,-1.5632,71.91,-0.2827,0.7892,325.46908210477255,412.39580940066173,528
0.6,6,0.04,-0.09322246834641262,1.2605997614233728,0.952266,-1.1739,-1.554,72.01,-0.3128,0.7849,354.5074432458299,451.6452552627918,529
